3725,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-16,,3,0
3726,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3727,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3728,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3729,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3730,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,3,0
3731,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3732,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3733,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3734,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,3,0
3735,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,3,0
3736,MIGRACION - CON SALDO DE GLOSA 0,2016-08-04,,3,51000
3737,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3738,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,2,51000
3739,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3740,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,2,0
3741,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,2,0
3742,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,2,87996
3743,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,2,51331
3744,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,2,87996
3745,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3746,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3747,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3748,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3749,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3750,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3751,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3752,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3753,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3754,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3755,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3756,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3757,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3758,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3759,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3760,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3761,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3762,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3763,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3764,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3765,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3766,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3767,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3768,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3769,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3770,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3771,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3772,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3773,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3774,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3775,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3776,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3777,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3778,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3779,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3780,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3781,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3782,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3783,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3784,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3785,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3786,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3787,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3788,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3789,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3790,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3791,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3792,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3793,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3794,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3795,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3796,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3797,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3798,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3799,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3800,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3801,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3802,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3803,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3804,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3805,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3806,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3807,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3808,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3809,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3810,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3811,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3812,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3813,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3814,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3815,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3816,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3817,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3818,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3819,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3820,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3821,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3822,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,64800
3823,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3824,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,27600
3825,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,413500
3826,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,34500
3827,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1566500
3828,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3829,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,66700
3830,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,34500
3831,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,6200
3832,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,34500
3833,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3834,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,46000
3835,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,23000
3836,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,787500
3837,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3838,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,870500
3839,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,27600
3840,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3841,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3842,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,910500
3843,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,27600
3844,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3845,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,23619
3846,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3847,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,34500
3848,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1013500
3849,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3850,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,807500
3851,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,27600
3852,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,34500
3853,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,986000
3854,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3855,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,2543000
3856,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,69000
3857,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1566500
3858,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,852000
3859,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,3703000
3860,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,11500
3861,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,2543000
3862,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,46000
3863,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,46000
3864,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,30225
3865,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1254500
3866,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,168338
3867,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1127000
3868,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,46000
3869,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,94868
3870,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,953500
3871,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,832000
3872,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1254500
3873,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,2742200
3874,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1153000
3875,MIGRACION - CON SALDO DE GLOSA 0,2016-06-28,,3,1297000
3876,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1487700
3877,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,702200
3878,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1448900
3879,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,2479800
3880,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,2742200
3881,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1254500
3882,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1643800
3883,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,967000
3884,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,940000
3885,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,2240300
3886,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1117500
3887,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1112500
3888,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,2742200
3889,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,926500
3890,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,456500
3891,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3892,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1254500
3893,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,46000
3894,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,168338
3895,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1219000
3896,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,975700
3897,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,112225
3898,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1153000
3899,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1254500
3900,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,967000
3901,MIGRACION - CON SALDO DE GLOSA 0,2016-06-29,,3,1153000
3902,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3903,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3904,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3905,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3906,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3907,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3908,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3909,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3910,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3911,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3912,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3913,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3914,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3915,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3916,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3917,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3918,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3919,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3920,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3921,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3922,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3923,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3924,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3925,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3926,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3927,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3928,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3929,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3930,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3931,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3932,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3933,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3934,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3935,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,3,0
3936,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,3,0
3937,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3938,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3939,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3940,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3941,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3942,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3943,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3944,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3945,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,11050
3946,MIGRACION - CON SALDO DE GLOSA 0,2016-07-01,,3,225000
3947,MIGRACION - CON SALDO DE GLOSA 0,2016-07-01,,3,136500
3948,MIGRACION - CON SALDO DE GLOSA 0,2016-07-01,,3,292500
3949,MIGRACION - CON SALDO DE GLOSA 0,2016-08-04,,2,50600
3950,MIGRACION - CON SALDO DE GLOSA 0,2016-08-04,,2,50600
3951,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3952,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-01,,2,0
3953,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3954,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3955,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3956,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3957,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3958,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3959,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3960,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3961,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3962,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3963,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3964,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
3965,MIGRACION - CON SALDO DE GLOSA 0,2016-07-11,,3,17000
3966,MIGRACION - CON SALDO DE GLOSA 0,2016-07-11,,3,169650
3967,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3968,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-29,,3,0
3969,MIGRACION - CON SALDO DE GLOSA 0,2016-08-04,,3,108050
3970,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,3,0
3971,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3972,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3973,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3974,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3975,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3976,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3977,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3978,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3979,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-05,,3,0
3980,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3981,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3982,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3983,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3984,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3985,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3986,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3987,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3988,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3989,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3990,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3991,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3992,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3993,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3994,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3995,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3996,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
3997,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-08,,3,0
3998,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-29,,3,0
3999,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
4000,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4001,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,2,243875
4002,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-07,,2,18567
4003,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-07,,2,0
4004,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-07,,2,0
4005,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-07,,2,0
4006,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4007,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4008,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4009,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4010,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4011,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4012,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4013,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4014,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4015,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4016,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4017,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4018,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4019,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4020,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-29,,2,0
4021,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-11,,2,352000
4022,MIGRACION - CON SALDO DE GLOSA 0,2016-07-11,,2,39000
4023,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-29,,2,0
4024,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-04,,2,0
4025,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-29,,2,0
4026,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4027,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,15000
4028,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-19,,2,0
4029,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4030,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4031,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4032,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4033,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-15,,2,0
4034,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4035,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4036,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4037,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4038,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4039,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4040,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4041,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4042,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4043,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4044,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4045,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4046,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4047,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4048,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4049,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4050,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4051,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4052,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4053,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4054,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4055,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4056,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4057,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4058,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4059,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4060,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4061,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4062,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4063,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4064,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4065,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4066,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4067,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4068,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4069,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4070,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4071,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4072,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4073,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4074,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4075,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4076,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4077,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4078,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4079,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4080,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4081,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4082,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4083,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4084,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4085,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4086,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
